drawing_id,model,model_norm,brand,title,file_name,source_archive,path,drive_file_id,viewer_url,open_url,has_text,search_text_len,parts_count,has_parts_list,action_required
drive-1x_-PVJfnPQExxcWflGU_2dusWDFfJadk-YG-04321,YG-04321,YG04321,YATO GASTRO,YG-04321,Czesci_zamienne_YG-04321.pdf,,Rysunki wybuchowe,1x_-PVJfnPQExxcWflGU_2dusWDFfJadk,https://drive.google.com/file/d/1x_-PVJfnPQExxcWflGU_2dusWDFfJadk/preview,https://drive.google.com/file/d/1x_-PVJfnPQExxcWflGU_2dusWDFfJadk/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1HdJy94YYJEfZ0jk6x0apS-JVv-hQCYX1-YG-04324,YG-04324,YG04324,YATO GASTRO,YG-04324,Czesci_zamienne_YG-04324.pdf,,Rysunki wybuchowe,1HdJy94YYJEfZ0jk6x0apS-JVv-hQCYX1,https://drive.google.com/file/d/1HdJy94YYJEfZ0jk6x0apS-JVv-hQCYX1/preview,https://drive.google.com/file/d/1HdJy94YYJEfZ0jk6x0apS-JVv-hQCYX1/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1OXkc5EtpSM9lEGmQcDMqz9V0GzQkImM6-YG-04555,YG-04555,YG04555,YATO GASTRO,YG-04555,Czesci_zamienne_YG-04555.pdf,,Rysunki wybuchowe,1OXkc5EtpSM9lEGmQcDMqz9V0GzQkImM6,https://drive.google.com/file/d/1OXkc5EtpSM9lEGmQcDMqz9V0GzQkImM6/preview,https://drive.google.com/file/d/1OXkc5EtpSM9lEGmQcDMqz9V0GzQkImM6/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1e2HtAwqqktn2mD3_0hcuf06k83MrFFld-YG-04556,YG-04556,YG04556,YATO GASTRO,YG-04556,Czesci_zamienne_YG-04556.pdf,,Rysunki wybuchowe,1e2HtAwqqktn2mD3_0hcuf06k83MrFFld,https://drive.google.com/file/d/1e2HtAwqqktn2mD3_0hcuf06k83MrFFld/preview,https://drive.google.com/file/d/1e2HtAwqqktn2mD3_0hcuf06k83MrFFld/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1zyuuTPiIQVY9FUjR7BAubFidt4VfYuPZ-YG-04557,YG-04557,YG04557,YATO GASTRO,YG-04557,Czesci_zamienne_YG-04557.pdf,,Rysunki wybuchowe,1zyuuTPiIQVY9FUjR7BAubFidt4VfYuPZ,https://drive.google.com/file/d/1zyuuTPiIQVY9FUjR7BAubFidt4VfYuPZ/preview,https://drive.google.com/file/d/1zyuuTPiIQVY9FUjR7BAubFidt4VfYuPZ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1TNUWfeLbphSW3SQ0eu9dyB5vDj87iJfm-YG-04558,YG-04558,YG04558,YATO GASTRO,YG-04558,Czesci_zamienne_YG-04558.pdf,,Rysunki wybuchowe,1TNUWfeLbphSW3SQ0eu9dyB5vDj87iJfm,https://drive.google.com/file/d/1TNUWfeLbphSW3SQ0eu9dyB5vDj87iJfm/preview,https://drive.google.com/file/d/1TNUWfeLbphSW3SQ0eu9dyB5vDj87iJfm/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-13ddvepsyWYdBMINXp6H78MbYFPQar3w8-YG-04559,YG-04559,YG04559,YATO GASTRO,YG-04559,Czesci_zamienne_YG-04559.pdf,,Rysunki wybuchowe,13ddvepsyWYdBMINXp6H78MbYFPQar3w8,https://drive.google.com/file/d/13ddvepsyWYdBMINXp6H78MbYFPQar3w8/preview,https://drive.google.com/file/d/13ddvepsyWYdBMINXp6H78MbYFPQar3w8/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1dIQD9BF_WRvZDZmxJgo5xx6uvHGFhKA3-YG-04560,YG-04560,YG04560,YATO GASTRO,YG-04560,Czesci_zamienne_YG-04560.pdf,,Rysunki wybuchowe,1dIQD9BF_WRvZDZmxJgo5xx6uvHGFhKA3,https://drive.google.com/file/d/1dIQD9BF_WRvZDZmxJgo5xx6uvHGFhKA3/preview,https://drive.google.com/file/d/1dIQD9BF_WRvZDZmxJgo5xx6uvHGFhKA3/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1BJVzUZdb1cvCYQDK28Mx3sBqxGyWfLKu-YG-04563,YG-04563,YG04563,YATO GASTRO,YG-04563,Czesci_zamienne_YG-04563.pdf,,Rysunki wybuchowe,1BJVzUZdb1cvCYQDK28Mx3sBqxGyWfLKu,https://drive.google.com/file/d/1BJVzUZdb1cvCYQDK28Mx3sBqxGyWfLKu/preview,https://drive.google.com/file/d/1BJVzUZdb1cvCYQDK28Mx3sBqxGyWfLKu/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1pPpXdRc_Sp0pyV8YM9al7CWYYwNcLvaj-YG-04584,YG-04584,YG04584,YATO GASTRO,YG-04584,Czesci_zamienne_YG-04584.pdf,,Rysunki wybuchowe,1pPpXdRc_Sp0pyV8YM9al7CWYYwNcLvaj,https://drive.google.com/file/d/1pPpXdRc_Sp0pyV8YM9al7CWYYwNcLvaj/preview,https://drive.google.com/file/d/1pPpXdRc_Sp0pyV8YM9al7CWYYwNcLvaj/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1m0i4N3Obz7OjnkAWzKJvQ7m-BuLj2rjs-YG-04585,YG-04585,YG04585,YATO GASTRO,YG-04585,Czesci_zamienne_YG-04585.pdf,,Rysunki wybuchowe,1m0i4N3Obz7OjnkAWzKJvQ7m-BuLj2rjs,https://drive.google.com/file/d/1m0i4N3Obz7OjnkAWzKJvQ7m-BuLj2rjs/preview,https://drive.google.com/file/d/1m0i4N3Obz7OjnkAWzKJvQ7m-BuLj2rjs/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1D5ThNSkyAOBlchopEqTIqFEJLWXL5W9Z-YG-04586,YG-04586,YG04586,YATO GASTRO,YG-04586,Czesci_zamienne_YG-04586.pdf,,Rysunki wybuchowe,1D5ThNSkyAOBlchopEqTIqFEJLWXL5W9Z,https://drive.google.com/file/d/1D5ThNSkyAOBlchopEqTIqFEJLWXL5W9Z/preview,https://drive.google.com/file/d/1D5ThNSkyAOBlchopEqTIqFEJLWXL5W9Z/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1C-HNnE543GYv17v3vVMjVKLKvWUPDSfa-YG-04587,YG-04587,YG04587,YATO GASTRO,YG-04587,Czesci_zamienne_YG-04587.pdf,,Rysunki wybuchowe,1C-HNnE543GYv17v3vVMjVKLKvWUPDSfa,https://drive.google.com/file/d/1C-HNnE543GYv17v3vVMjVKLKvWUPDSfa/preview,https://drive.google.com/file/d/1C-HNnE543GYv17v3vVMjVKLKvWUPDSfa/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1QsEY6tZRlMXrmqt-c8NXPuM6XA1hhvMm-YG-04588,YG-04588,YG04588,YATO GASTRO,YG-04588,Czesci_zamienne_YG-04588.pdf,,Rysunki wybuchowe,1QsEY6tZRlMXrmqt-c8NXPuM6XA1hhvMm,https://drive.google.com/file/d/1QsEY6tZRlMXrmqt-c8NXPuM6XA1hhvMm/preview,https://drive.google.com/file/d/1QsEY6tZRlMXrmqt-c8NXPuM6XA1hhvMm/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1TFvgTf2j-p4wkVNmSgPkGxqbJlWcGlWt-YG-04608,YG-04608,YG04608,YATO GASTRO,YG-04608,Czesci_zamienne_YG-04608.pdf,,Rysunki wybuchowe,1TFvgTf2j-p4wkVNmSgPkGxqbJlWcGlWt,https://drive.google.com/file/d/1TFvgTf2j-p4wkVNmSgPkGxqbJlWcGlWt/preview,https://drive.google.com/file/d/1TFvgTf2j-p4wkVNmSgPkGxqbJlWcGlWt/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1XYiYH3Q8hU_r7uq5NdVA7jRC5OZkONCM-YG-04609,YG-04609,YG04609,YATO GASTRO,YG-04609,Czesci_zamienne_YG-04609.pdf,,Rysunki wybuchowe,1XYiYH3Q8hU_r7uq5NdVA7jRC5OZkONCM,https://drive.google.com/file/d/1XYiYH3Q8hU_r7uq5NdVA7jRC5OZkONCM/preview,https://drive.google.com/file/d/1XYiYH3Q8hU_r7uq5NdVA7jRC5OZkONCM/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ERrcoxn2h3QSdf8Br46NQ8PJTF1vk2DG-YG-04610,YG-04610,YG04610,YATO GASTRO,YG-04610,Czesci_zamienne_YG-04610.pdf,,Rysunki wybuchowe,1ERrcoxn2h3QSdf8Br46NQ8PJTF1vk2DG,https://drive.google.com/file/d/1ERrcoxn2h3QSdf8Br46NQ8PJTF1vk2DG/preview,https://drive.google.com/file/d/1ERrcoxn2h3QSdf8Br46NQ8PJTF1vk2DG/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-19VufTx6fz6CkUownCfov5VINfU7nDM3m-YG-04615,YG-04615,YG04615,YATO GASTRO,YG-04615,Czesci_zamienne_YG-04615.pdf,,Rysunki wybuchowe,19VufTx6fz6CkUownCfov5VINfU7nDM3m,https://drive.google.com/file/d/19VufTx6fz6CkUownCfov5VINfU7nDM3m/preview,https://drive.google.com/file/d/19VufTx6fz6CkUownCfov5VINfU7nDM3m/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1-4NOyef8qU5skmXBYnMvSVPp6ae82ZOs-YG-04616,YG-04616,YG04616,YATO GASTRO,YG-04616,Czesci_zamienne_YG-04616.pdf,,Rysunki wybuchowe,1-4NOyef8qU5skmXBYnMvSVPp6ae82ZOs,https://drive.google.com/file/d/1-4NOyef8qU5skmXBYnMvSVPp6ae82ZOs/preview,https://drive.google.com/file/d/1-4NOyef8qU5skmXBYnMvSVPp6ae82ZOs/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1SJ2ScGm6JSkFfYTMrC4G1GeSCpAz1GfI-YG-04617,YG-04617,YG04617,YATO GASTRO,YG-04617,Czesci_zamienne_YG-04617.pdf,,Rysunki wybuchowe,1SJ2ScGm6JSkFfYTMrC4G1GeSCpAz1GfI,https://drive.google.com/file/d/1SJ2ScGm6JSkFfYTMrC4G1GeSCpAz1GfI/preview,https://drive.google.com/file/d/1SJ2ScGm6JSkFfYTMrC4G1GeSCpAz1GfI/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-13sPtzxbF0pLTSUJnlS5wA1tZxkyaZstS-YG-04620,YG-04620,YG04620,YATO GASTRO,YG-04620,Czesci_zamienne_YG-04620.pdf,,Rysunki wybuchowe,13sPtzxbF0pLTSUJnlS5wA1tZxkyaZstS,https://drive.google.com/file/d/13sPtzxbF0pLTSUJnlS5wA1tZxkyaZstS/preview,https://drive.google.com/file/d/13sPtzxbF0pLTSUJnlS5wA1tZxkyaZstS/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1txitZs3b9CaB6qRd_nyv3Qo12XOxgdtM-YG-04621,YG-04621,YG04621,YATO GASTRO,YG-04621,Czesci_zamienne_YG-04621.pdf,,Rysunki wybuchowe,1txitZs3b9CaB6qRd_nyv3Qo12XOxgdtM,https://drive.google.com/file/d/1txitZs3b9CaB6qRd_nyv3Qo12XOxgdtM/preview,https://drive.google.com/file/d/1txitZs3b9CaB6qRd_nyv3Qo12XOxgdtM/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1RkMGzljvms0ZWIUjpqKfdLPRKwJSxUxF-YG-04622,YG-04622,YG04622,YATO GASTRO,YG-04622,Czesci_zamienne_YG-04622.pdf,,Rysunki wybuchowe,1RkMGzljvms0ZWIUjpqKfdLPRKwJSxUxF,https://drive.google.com/file/d/1RkMGzljvms0ZWIUjpqKfdLPRKwJSxUxF/preview,https://drive.google.com/file/d/1RkMGzljvms0ZWIUjpqKfdLPRKwJSxUxF/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1AFewjUpl88J8RC2XxX3-T4Qn_5vNsBml-YG-04623,YG-04623,YG04623,YATO GASTRO,YG-04623,Czesci_zamienne_YG-04623.pdf,,Rysunki wybuchowe,1AFewjUpl88J8RC2XxX3-T4Qn_5vNsBml,https://drive.google.com/file/d/1AFewjUpl88J8RC2XxX3-T4Qn_5vNsBml/preview,https://drive.google.com/file/d/1AFewjUpl88J8RC2XxX3-T4Qn_5vNsBml/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1-w09m9y_KO0sAWWOAMwgCbz8EYEIhMAU-YG-04624,YG-04624,YG04624,YATO GASTRO,YG-04624,Czesci_zamienne_YG-04624.pdf,,Rysunki wybuchowe,1-w09m9y_KO0sAWWOAMwgCbz8EYEIhMAU,https://drive.google.com/file/d/1-w09m9y_KO0sAWWOAMwgCbz8EYEIhMAU/preview,https://drive.google.com/file/d/1-w09m9y_KO0sAWWOAMwgCbz8EYEIhMAU/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1WZnEK2ttn6HtNbbGOdlQnFSWSP-uP4Cd-YG-04630,YG-04630,YG04630,YATO GASTRO,YG-04630,Czesci_zamienne_YG-04630.pdf,,Rysunki wybuchowe,1WZnEK2ttn6HtNbbGOdlQnFSWSP-uP4Cd,https://drive.google.com/file/d/1WZnEK2ttn6HtNbbGOdlQnFSWSP-uP4Cd/preview,https://drive.google.com/file/d/1WZnEK2ttn6HtNbbGOdlQnFSWSP-uP4Cd/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1IPbqi-Ws7mDn3RHDgLCN3p28YATUazsB-YG-04632,YG-04632,YG04632,YATO GASTRO,YG-04632,Czesci_zamienne_YG-04632.pdf,,Rysunki wybuchowe,1IPbqi-Ws7mDn3RHDgLCN3p28YATUazsB,https://drive.google.com/file/d/1IPbqi-Ws7mDn3RHDgLCN3p28YATUazsB/preview,https://drive.google.com/file/d/1IPbqi-Ws7mDn3RHDgLCN3p28YATUazsB/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1vxnW61ThgTdNzRMI4zdqMiF4M37AFGoS-YG-04634,YG-04634,YG04634,YATO GASTRO,YG-04634,Czesci_zamienne_YG-04634.pdf,,Rysunki wybuchowe,1vxnW61ThgTdNzRMI4zdqMiF4M37AFGoS,https://drive.google.com/file/d/1vxnW61ThgTdNzRMI4zdqMiF4M37AFGoS/preview,https://drive.google.com/file/d/1vxnW61ThgTdNzRMI4zdqMiF4M37AFGoS/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-18Fx_qXKIjh9JdM1VszU7fDbauTV4BR8X-YG-04636,YG-04636,YG04636,YATO GASTRO,YG-04636,Czesci_zamienne_YG-04636.pdf,,Rysunki wybuchowe,18Fx_qXKIjh9JdM1VszU7fDbauTV4BR8X,https://drive.google.com/file/d/18Fx_qXKIjh9JdM1VszU7fDbauTV4BR8X/preview,https://drive.google.com/file/d/18Fx_qXKIjh9JdM1VszU7fDbauTV4BR8X/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ycb_jAP6OLjYLvdOmEHaxJTWnBhdhbmq-YG-04638,YG-04638,YG04638,YATO GASTRO,YG-04638,Czesci_zamienne_YG-04638.pdf,,Rysunki wybuchowe,1ycb_jAP6OLjYLvdOmEHaxJTWnBhdhbmq,https://drive.google.com/file/d/1ycb_jAP6OLjYLvdOmEHaxJTWnBhdhbmq/preview,https://drive.google.com/file/d/1ycb_jAP6OLjYLvdOmEHaxJTWnBhdhbmq/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1RRE7CjzU4zRNKlTuhwxo-mpdTbIuRl7x-YG-04640,YG-04640,YG04640,YATO GASTRO,YG-04640,Czesci_zamienne_YG-04640.pdf,,Rysunki wybuchowe,1RRE7CjzU4zRNKlTuhwxo-mpdTbIuRl7x,https://drive.google.com/file/d/1RRE7CjzU4zRNKlTuhwxo-mpdTbIuRl7x/preview,https://drive.google.com/file/d/1RRE7CjzU4zRNKlTuhwxo-mpdTbIuRl7x/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1XneQPZfDZvNnG8GZXYEd2C_efELsS9qS-YG-04641,YG-04641,YG04641,YATO GASTRO,YG-04641,Czesci_zamienne_YG-04641.pdf,,Rysunki wybuchowe,1XneQPZfDZvNnG8GZXYEd2C_efELsS9qS,https://drive.google.com/file/d/1XneQPZfDZvNnG8GZXYEd2C_efELsS9qS/preview,https://drive.google.com/file/d/1XneQPZfDZvNnG8GZXYEd2C_efELsS9qS/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1TaRFyPoKZXkeyypKrO99b7bhWmoZ1WiL-YG-04660,YG-04660,YG04660,YATO GASTRO,YG-04660,Czesci_zamienne_YG-04660.pdf,,Rysunki wybuchowe,1TaRFyPoKZXkeyypKrO99b7bhWmoZ1WiL,https://drive.google.com/file/d/1TaRFyPoKZXkeyypKrO99b7bhWmoZ1WiL/preview,https://drive.google.com/file/d/1TaRFyPoKZXkeyypKrO99b7bhWmoZ1WiL/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1waf80g2TCFWBuVKXshmzANqJvmSZVLhb-YG-04680,YG-04680,YG04680,YATO GASTRO,YG-04680,Czesci_zamienne_YG-04680.pdf,,Rysunki wybuchowe,1waf80g2TCFWBuVKXshmzANqJvmSZVLhb,https://drive.google.com/file/d/1waf80g2TCFWBuVKXshmzANqJvmSZVLhb/preview,https://drive.google.com/file/d/1waf80g2TCFWBuVKXshmzANqJvmSZVLhb/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1rrCqTPSqKFoDU1N4FT31e7wNOf7qQJGF-YG-04695,YG-04695,YG04695,YATO GASTRO,YG-04695,Czesci_zamienne_YG-04695.pdf,,Rysunki wybuchowe,1rrCqTPSqKFoDU1N4FT31e7wNOf7qQJGF,https://drive.google.com/file/d/1rrCqTPSqKFoDU1N4FT31e7wNOf7qQJGF/preview,https://drive.google.com/file/d/1rrCqTPSqKFoDU1N4FT31e7wNOf7qQJGF/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1B0Y1OpmKLAoRxxjoQ41otBbTlJKqZpzW-YG-04696,YG-04696,YG04696,YATO GASTRO,YG-04696,Czesci_zamienne_YG-04696.pdf,,Rysunki wybuchowe,1B0Y1OpmKLAoRxxjoQ41otBbTlJKqZpzW,https://drive.google.com/file/d/1B0Y1OpmKLAoRxxjoQ41otBbTlJKqZpzW/preview,https://drive.google.com/file/d/1B0Y1OpmKLAoRxxjoQ41otBbTlJKqZpzW/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1bz73oCx-o-ZhllTJBVeHTZtja7fGWw-2-YG-04700,YG-04700,YG04700,YATO GASTRO,YG-04700,Czesci_zamienne_YG-04700.pdf,,Rysunki wybuchowe,1bz73oCx-o-ZhllTJBVeHTZtja7fGWw-2,https://drive.google.com/file/d/1bz73oCx-o-ZhllTJBVeHTZtja7fGWw-2/preview,https://drive.google.com/file/d/1bz73oCx-o-ZhllTJBVeHTZtja7fGWw-2/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1BK_uNEzrPnbQPSpUlvxlhUOebKs7VeVZ-YG-04701,YG-04701,YG04701,YATO GASTRO,YG-04701,Czesci_zamienne_YG-04701.pdf,,Rysunki wybuchowe,1BK_uNEzrPnbQPSpUlvxlhUOebKs7VeVZ,https://drive.google.com/file/d/1BK_uNEzrPnbQPSpUlvxlhUOebKs7VeVZ/preview,https://drive.google.com/file/d/1BK_uNEzrPnbQPSpUlvxlhUOebKs7VeVZ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-18eh7TTHs4j6lCNkgLIxSV44WWJv37Ywz-YG-04705,YG-04705,YG04705,YATO GASTRO,YG-04705,Czesci_zamienne_YG-04705.pdf,,Rysunki wybuchowe,18eh7TTHs4j6lCNkgLIxSV44WWJv37Ywz,https://drive.google.com/file/d/18eh7TTHs4j6lCNkgLIxSV44WWJv37Ywz/preview,https://drive.google.com/file/d/18eh7TTHs4j6lCNkgLIxSV44WWJv37Ywz/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1GWpi2AIGKS2op5N2fNQFETrgwWHFBV90-YG-05000,YG-05000,YG05000,YATO GASTRO,YG-05000,Czesci_zamienne_YG-05000.pdf,,Rysunki wybuchowe,1GWpi2AIGKS2op5N2fNQFETrgwWHFBV90,https://drive.google.com/file/d/1GWpi2AIGKS2op5N2fNQFETrgwWHFBV90/preview,https://drive.google.com/file/d/1GWpi2AIGKS2op5N2fNQFETrgwWHFBV90/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1BUeGqirXSCd1ivzWU03dOIQZIZSHB5n7-YG-05001,YG-05001,YG05001,YATO GASTRO,YG-05001,Czesci_zamienne_YG-05001.pdf,,Rysunki wybuchowe,1BUeGqirXSCd1ivzWU03dOIQZIZSHB5n7,https://drive.google.com/file/d/1BUeGqirXSCd1ivzWU03dOIQZIZSHB5n7/preview,https://drive.google.com/file/d/1BUeGqirXSCd1ivzWU03dOIQZIZSHB5n7/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1lnwJBUULSW55jCQkJ5ArP8FYVNEtk1nB-YG-05002,YG-05002,YG05002,YATO GASTRO,YG-05002,Czesci_zamienne_YG-05002.pdf,,Rysunki wybuchowe,1lnwJBUULSW55jCQkJ5ArP8FYVNEtk1nB,https://drive.google.com/file/d/1lnwJBUULSW55jCQkJ5ArP8FYVNEtk1nB/preview,https://drive.google.com/file/d/1lnwJBUULSW55jCQkJ5ArP8FYVNEtk1nB/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1F6vIbeKUBSdmEn8I1kck_ZsTBKfBhPL2-YG-05005,YG-05005,YG05005,YATO GASTRO,YG-05005,Czesci_zamienne_YG-05005.pdf,,Rysunki wybuchowe,1F6vIbeKUBSdmEn8I1kck_ZsTBKfBhPL2,https://drive.google.com/file/d/1F6vIbeKUBSdmEn8I1kck_ZsTBKfBhPL2/preview,https://drive.google.com/file/d/1F6vIbeKUBSdmEn8I1kck_ZsTBKfBhPL2/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1n4zVX_AnQz8B3iXoBicnuV0GwvRvp8qG-YG-05007,YG-05007,YG05007,YATO GASTRO,YG-05007,Czesci_zamienne_YG-05007.pdf,,Rysunki wybuchowe,1n4zVX_AnQz8B3iXoBicnuV0GwvRvp8qG,https://drive.google.com/file/d/1n4zVX_AnQz8B3iXoBicnuV0GwvRvp8qG/preview,https://drive.google.com/file/d/1n4zVX_AnQz8B3iXoBicnuV0GwvRvp8qG/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1UfWtX7Rsy8bAQ95ud5zJAct-a19y2LDk-YG-05020,YG-05020,YG05020,YATO GASTRO,YG-05020,Czesci_zamienne_YG-05020.pdf,,Rysunki wybuchowe,1UfWtX7Rsy8bAQ95ud5zJAct-a19y2LDk,https://drive.google.com/file/d/1UfWtX7Rsy8bAQ95ud5zJAct-a19y2LDk/preview,https://drive.google.com/file/d/1UfWtX7Rsy8bAQ95ud5zJAct-a19y2LDk/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1nJ9LsVQU7RR-8v_6xmiYCbNX6LoELJ8G-YG-05021,YG-05021,YG05021,YATO GASTRO,YG-05021,Czesci_zamienne_YG-05021.pdf,,Rysunki wybuchowe,1nJ9LsVQU7RR-8v_6xmiYCbNX6LoELJ8G,https://drive.google.com/file/d/1nJ9LsVQU7RR-8v_6xmiYCbNX6LoELJ8G/preview,https://drive.google.com/file/d/1nJ9LsVQU7RR-8v_6xmiYCbNX6LoELJ8G/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1pZT4lb-nxwx-4jWNjTEBg6LAXHdoGoai-YG-05022,YG-05022,YG05022,YATO GASTRO,YG-05022,Czesci_zamienne_YG-05022.pdf,,Rysunki wybuchowe,1pZT4lb-nxwx-4jWNjTEBg6LAXHdoGoai,https://drive.google.com/file/d/1pZT4lb-nxwx-4jWNjTEBg6LAXHdoGoai/preview,https://drive.google.com/file/d/1pZT4lb-nxwx-4jWNjTEBg6LAXHdoGoai/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1qDIbHYHMOWXMjT2b4v6yLx3pHu7hVByb-YG-05025,YG-05025,YG05025,YATO GASTRO,YG-05025,Czesci_zamienne_YG-05025.pdf,,Rysunki wybuchowe,1qDIbHYHMOWXMjT2b4v6yLx3pHu7hVByb,https://drive.google.com/file/d/1qDIbHYHMOWXMjT2b4v6yLx3pHu7hVByb/preview,https://drive.google.com/file/d/1qDIbHYHMOWXMjT2b4v6yLx3pHu7hVByb/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1XglKPj5bQ2dBsehMjmeHHu5sG5UdJF9G-YG-05040,YG-05040,YG05040,YATO GASTRO,YG-05040,Czesci_zamienne_YG-05040.pdf,,Rysunki wybuchowe,1XglKPj5bQ2dBsehMjmeHHu5sG5UdJF9G,https://drive.google.com/file/d/1XglKPj5bQ2dBsehMjmeHHu5sG5UdJF9G/preview,https://drive.google.com/file/d/1XglKPj5bQ2dBsehMjmeHHu5sG5UdJF9G/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1KjTMwHjnZTAkXHzmDob4U1i1a-m-qGN7-YG-05045,YG-05045,YG05045,YATO GASTRO,YG-05045,Czesci_zamienne_YG-05045.pdf,,Rysunki wybuchowe,1KjTMwHjnZTAkXHzmDob4U1i1a-m-qGN7,https://drive.google.com/file/d/1KjTMwHjnZTAkXHzmDob4U1i1a-m-qGN7/preview,https://drive.google.com/file/d/1KjTMwHjnZTAkXHzmDob4U1i1a-m-qGN7/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1WjvVFgPkFYrXUpX-7qAvr8UOsKLLfcjl-YG-05050,YG-05050,YG05050,YATO GASTRO,YG-05050,Czesci_zamienne_YG-05050.pdf,,Rysunki wybuchowe,1WjvVFgPkFYrXUpX-7qAvr8UOsKLLfcjl,https://drive.google.com/file/d/1WjvVFgPkFYrXUpX-7qAvr8UOsKLLfcjl/preview,https://drive.google.com/file/d/1WjvVFgPkFYrXUpX-7qAvr8UOsKLLfcjl/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Yhl3Gq9LalzIb86UR4xSFrX7z4MX3JHH-YG-05051,YG-05051,YG05051,YATO GASTRO,YG-05051,Czesci_zamienne_YG-05051.pdf,,Rysunki wybuchowe,1Yhl3Gq9LalzIb86UR4xSFrX7z4MX3JHH,https://drive.google.com/file/d/1Yhl3Gq9LalzIb86UR4xSFrX7z4MX3JHH/preview,https://drive.google.com/file/d/1Yhl3Gq9LalzIb86UR4xSFrX7z4MX3JHH/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
